,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
680,17171,0500000US17171,"Scott County, Illinois",4978,252,1065,978,4926,246,1063,979
681,17173,0500000US17173,"Shelby County, Illinois",21752,1236,4609,4803,21741,1265,4642,4897
682,17175,0500000US17175,"Stark County, Illinois",5457,303,1192,1181,5427,293,1167,1210
683,17177,0500000US17177,"Stephenson County, Illinois",44981,2491,9689,9917,44753,2421,9559,10172
684,17179,0500000US17179,"Tazewell County, Illinois",133391,7867,30478,24306,132328,7670,29995,24831
685,17181,0500000US17181,"Union County, Illinois",16985,907,3579,3540,16841,899,3540,3597
686,17183,0500000US17183,"Vermilion County, Illinois",77776,5067,18549,14554,76806,4949,18090,14856
687,17185,0500000US17185,"Wabash County, Illinois",11550,722,2572,2306,11549,729,2605,2387
688,17187,0500000US17187,"Warren County, Illinois",17170,1061,3813,3282,17032,1037,3734,3327
689,17189,0500000US17189,"Washington County, Illinois",13951,796,2970,2767,13995,799,2993,2815
690,17191,0500000US17191,"Wayne County, Illinois",16442,1028,3750,3470,16332,1047,3708,3517
691,17193,0500000US17193,"White County, Illinois",13925,786,3080,2978,13665,785,2988,2953
692,17195,0500000US17195,"Whiteside County, Illinois",55947,3137,12387,11364,55626,3096,12200,11600
693,17197,0500000US17197,"Will County, Illinois",691017,40769,174874,86944,692310,40589,172143,90406
694,17199,0500000US17199,"Williamson County, Illinois",67107,3999,14700,12471,67056,3970,14649,12713
695,17201,0500000US17201,"Winnebago County, Illinois",284740,18047,66971,48596,284081,18087,66490,49819
696,17203,0500000US17203,"Woodford County, Illinois",38699,2244,9390,6768,38463,2209,9248,6960
697,18001,0500000US18001,"Adams County, Indiana",35422,3353,11087,5384,35636,3327,11154,5524
698,18003,0500000US18003,"Allen County, Indiana",372210,26131,96257,52838,375351,26135,96407,54718
699,18005,0500000US18005,"Bartholomew County, Indiana",82429,5421,19678,13155,82753,5448,19689,13487
700,18007,0500000US18007,"Benton County, Indiana",8617,564,2154,1512,8653,555,2145,1543
701,18009,0500000US18009,"Blackford County, Indiana",12027,672,2619,2550,11930,659,2597,2580
702,18011,0500000US18011,"Boone County, Indiana",65786,4503,17533,8564,66999,4531,17718,8954
703,18013,0500000US18013,"Brown County, Indiana",14999,574,2744,3535,15234,579,2732,3668
704,18015,0500000US18015,"Carroll County, Indiana",20050,1113,4491,3844,20127,1086,4451,3949
705,18017,0500000US18017,"Cass County, Indiana",37905,2416,8808,6622,37955,2380,8752,6753
706,18019,0500000US18019,"Clark County, Indiana",116672,7389,26447,17925,117360,7221,26376,18524
707,18021,0500000US18021,"Clay County, Indiana",26155,1610,6008,4579,26170,1624,6024,4675
708,18023,0500000US18023,"Clinton County, Indiana",32207,2259,8473,5254,32250,2270,8454,5379
709,18025,0500000US18025,"Crawford County, Indiana",10536,540,2291,2014,10558,564,2275,2061
710,18027,0500000US18027,"Daviess County, Indiana",33074,2705,9705,5024,33147,2693,9712,5080
711,18029,0500000US18029,"Dearborn County, Indiana",49629,2620,11275,8463,49568,2618,11062,8779
712,18031,0500000US18031,"Decatur County, Indiana",26652,1776,6560,4344,26794,1785,6555,4485
713,18033,0500000US18033,"DeKalb County, Indiana",42822,2734,10401,6805,43226,2803,10461,7019
714,18035,0500000US18035,"Delaware County, Indiana",115389,5880,21372,19348,114772,5680,21074,19672
715,18037,0500000US18037,"Dubois County, Indiana",42491,2816,10290,7215,42565,2848,10277,7430
716,18039,0500000US18039,"Elkhart County, Indiana",204310,15460,56685,29339,205560,15441,56565,30282
717,18041,0500000US18041,"Fayette County, Indiana",23153,1198,5073,4588,23047,1180,4974,4700
718,18043,0500000US18043,"Floyd County, Indiana",76970,4463,17501,12121,77781,4646,17609,12549
719,18045,0500000US18045,"Fountain County, Indiana",16410,937,3656,3249,16351,896,3568,3282
720,18047,0500000US18047,"Franklin County, Indiana",22739,1316,5275,4034,22736,1344,5231,4187
721,18049,0500000US18049,"Fulton County, Indiana",20010,1226,4751,3835,20092,1238,4700,3920
722,18051,0500000US18051,"Gibson County, Indiana",33622,2112,7888,5789,33452,2099,7845,5876
723,18053,0500000US18053,"Grant County, Indiana",66282,3626,13790,12502,65936,3542,13607,12674
724,18055,0500000US18055,"Greene County, Indiana",32180,1715,7106,6150,32006,1659,7019,6248
725,18057,0500000US18057,"Hamilton County, Indiana",323082,21410,88508,38380,330086,21690,89053,40862
726,18059,0500000US18059,"Hancock County, Indiana",74940,4318,17607,11927,76351,4425,17861,12405
727,18061,0500000US18061,"Harrison County, Indiana",39851,2365,9012,6899,40350,2398,9092,7142
728,18063,0500000US18063,"Hendricks County, Indiana",163758,9725,41552,21984,167009,9794,41780,23141
729,18065,0500000US18065,"Henry County, Indiana",48247,2464,9984,9015,48271,2416,9877,9134
730,18067,0500000US18067,"Howard County, Indiana",82311,5106,18727,15720,82366,4967,18680,16056
731,18069,0500000US18069,"Huntington County, Indiana",36239,2057,7862,6063,36240,2066,7812,6230
732,18071,0500000US18071,"Jackson County, Indiana",43987,3010,10868,7068,44111,3029,10835,7218
733,18073,0500000US18073,"Jasper County, Indiana",33459,1919,7895,5727,33370,1918,7744,5872
734,18075,0500000US18075,"Jay County, Indiana",20907,1499,5402,3618,20764,1496,5303,3711
735,18077,0500000US18077,"Jefferson County, Indiana",32047,1795,6606,5631,32208,1841,6564,5796
736,18079,0500000US18079,"Jennings County, Indiana",27638,1695,6399,4415,27611,1644,6361,4539
737,18081,0500000US18081,"Johnson County, Indiana",153922,10020,38324,22068,156225,10209,38713,22769
738,18083,0500000US18083,"Knox County, Indiana",37094,2296,8054,6466,36895,2207,7921,6582
739,18085,0500000US18085,"Kosciusko County, Indiana",79010,5140,19048,12854,79344,5179,18917,13274
740,18087,0500000US18087,"LaGrange County, Indiana",39222,3598,12910,5262,39330,3504,12779,5363
741,18089,0500000US18089,"Lake County, Indiana",484766,29312,114693,78122,484411,28751,113194,80104
742,18091,0500000US18091,"LaPorte County, Indiana",109911,6569,23823,19143,110007,6547,23561,19692
743,18093,0500000US18093,"Lawrence County, Indiana",45625,2557,10057,8972,45668,2538,9940,9142
744,18095,0500000US18095,"Madison County, Indiana",129460,7405,28364,23169,129641,7305,28038,23714
745,18097,0500000US18097,"Marion County, Indiana",948952,69328,234993,116573,954670,68903,235211,120358
746,18099,0500000US18099,"Marshall County, Indiana",46460,2940,11674,8022,46248,2926,11590,8261
747,18101,0500000US18101,"Martin County, Indiana",10186,667,2283,1949,10217,617,2279,2028
748,18103,0500000US18103,"Miami County, Indiana",35827,1866,7702,6141,35567,1844,7490,6289
749,18105,0500000US18105,"Monroe County, Indiana",146720,6478,23090,18437,146917,6468,22966,19249
750,18107,0500000US18107,"Montgomery County, Indiana",38397,2328,8846,6716,38346,2250,8783,6874
751,18109,0500000US18109,"Morgan County, Indiana",69810,3915,15960,11473,70116,4001,15846,11874
752,18111,0500000US18111,"Newton County, Indiana",14041,765,3044,2651,14011,749,2954,2728
753,18113,0500000US18113,"Noble County, Indiana",47384,3078,11752,7379,47532,3069,11604,7625
754,18115,0500000US18115,"Ohio County, Indiana",5845,272,1105,1255,5844,267,1111,1291
755,18117,0500000US18117,"Orange County, Indiana",19404,1158,4450,3725,19489,1155,4425,3808
756,18119,0500000US18119,"Owen County, Indiana",20793,1094,4429,3935,20845,1088,4393,4019
757,18121,0500000US18121,"Parke County, Indiana",16903,1042,3671,3191,16927,1020,3647,3281
758,18123,0500000US18123,"Perry County, Indiana",18988,1035,4019,3477,19102,1032,4013,3590
759,18125,0500000US18125,"Pike County, Indiana",12332,706,2703,2437,12410,720,2728,2487
760,18127,0500000US18127,"Porter County, Indiana",168544,9165,37570,26954,169594,9232,37424,27803
761,18129,0500000US18129,"Posey County, Indiana",25566,1451,5652,4620,25540,1391,5627,4799
762,18131,0500000US18131,"Pulaski County, Indiana",12518,678,2787,2396,12469,658,2779,2443
763,18133,0500000US18133,"Putnam County, Indiana",37610,1931,7464,6098,37779,1942,7400,6263
764,18135,0500000US18135,"Randolph County, Indiana",24954,1486,5750,4968,24851,1464,5658,5045
765,18137,0500000US18137,"Ripley County, Indiana",28485,1710,6865,5004,28523,1686,6755,5085
766,18139,0500000US18139,"Rush County, Indiana",16659,964,3809,2995,16663,972,3789,3056
767,18141,0500000US18141,"St. Joseph County, Indiana",269994,17504,64091,41541,270771,17363,64005,42783
768,18143,0500000US18143,"Scott County, Indiana",23853,1416,5416,3897,23878,1411,5405,3975
769,18145,0500000US18145,"Shelby County, Indiana",44404,2567,10191,7410,44593,2567,10170,7644
770,18147,0500000US18147,"Spencer County, Indiana",20417,1097,4506,3891,20327,1057,4440,3932
771,18149,0500000US18149,"Starke County, Indiana",22944,1377,5242,4143,22935,1346,5229,4266
772,18151,0500000US18151,"Steuben County, Indiana",34421,1954,7111,6765,34586,1976,7119,6983
773,18153,0500000US18153,"Sullivan County, Indiana",20699,1065,4061,3599,20690,1043,3979,3718
774,18155,0500000US18155,"Switzerland County, Indiana",10674,681,2688,1817,10717,674,2645,1855
775,18157,0500000US18157,"Tippecanoe County, Indiana",191670,11500,39639,21546,193048,11461,39983,22471
776,18159,0500000US18159,"Tipton County, Indiana",15139,761,3176,3088,15128,813,3135,3156
777,18161,0500000US18161,"Union County, Indiana",7162,381,1520,1337,7037,374,1424,1363
778,18163,0500000US18163,"Vanderburgh County, Indiana",180900,10875,39235,29678,180974,10921,39047,30573
779,18165,0500000US18165,"Vermillion County, Indiana",15487,808,3440,3074,15479,845,3379,3102
780,18167,0500000US18167,"Vigo County, Indiana",107681,6335,22143,17175,107386,6190,21965,17517
781,18169,0500000US18169,"Wabash County, Indiana",31410,1693,6610,6407,31280,1661,6512,6526
782,18171,0500000US18171,"Warren County, Indiana",8198,423,1807,1631,8263,442,1855,1671
783,18173,0500000US18173,"Warrick County, Indiana",62505,3566,15163,10623,62567,3416,14921,10947
784,18175,0500000US18175,"Washington County, Indiana",27788,1677,6399,4664,27943,1671,6384,4766
785,18177,0500000US18177,"Wayne County, Indiana",66178,3776,14615,12457,65936,3711,14475,12631
786,18179,0500000US18179,"Wells County, Indiana",28014,1802,6923,5006,28206,1839,6982,5164
787,18181,0500000US18181,"White County, Indiana",24165,1519,5663,4827,24133,1460,5647,4854
788,18183,0500000US18183,"Whitley County, Indiana",33777,2031,7805,5891,34074,2074,7899,6124
789,19001,0500000US19001,"Adair County, Iowa",7053,365,1518,1563,7063,384,1528,1603
790,19003,0500000US19003,"Adams County, Iowa",3663,223,780,829,3645,212,768,841
791,19005,0500000US19005,"Allamakee County, Iowa",13804,946,3200,3096,13832,958,3252,3143
792,19007,0500000US19007,"Appanoose County, Iowa",12363,710,2720,2788,12437,709,2774,2823
793,19009,0500000US19009,"Audubon County, Iowa",5566,318,1136,1372,5506,333,1125,1362
794,19011,0500000US19011,"Benton County, Iowa",25633,1563,6003,4650,25642,1554,5988,4767
795,19013,0500000US19013,"Black Hawk County, Iowa",132409,8488,28865,21172,132408,8367,28810,21719
796,19015,0500000US19015,"Boone County, Iowa",26476,1458,5760,4698,26346,1388,5607,4854
797,19017,0500000US19017,"Bremer County, Iowa",24822,1443,5558,4797,24947,1423,5567,4886
798,19019,0500000US19019,"Buchanan County, Iowa",21156,1431,5611,3703,21199,1386,5531,3786
799,19021,0500000US19021,"Buena Vista County, Iowa",20102,1527,5150,3134,19874,1482,5060,3198
800,19023,0500000US19023,"Butler County, Iowa",14582,756,3337,3220,14539,737,3271,3247
801,19025,0500000US19025,"Calhoun County, Iowa",9749,580,2078,2188,9699,556,2083,2225
802,19027,0500000US19027,"Carroll County, Iowa",20273,1316,4958,4009,20154,1327,4939,4095
803,19029,0500000US19029,"Cass County, Iowa",13126,725,2970,2951,12930,691,2887,2997
804,19031,0500000US19031,"Cedar County, Iowa",18551,986,4184,3550,18627,979,4117,3670
805,19033,0500000US19033,"Cerro Gordo County, Iowa",42997,2338,8932,9139,42647,2344,8819,9286
806,19035,0500000US19035,"Cherokee County, Iowa",11330,683,2442,2679,11321,655,2468,2721
807,19037,0500000US19037,"Chickasaw County, Iowa",12036,722,2856,2448,11964,720,2815,2485
808,19039,0500000US19039,"Clarke County, Iowa",9331,681,2364,1707,9423,665,2430,1743
809,19041,0500000US19041,"Clay County, Iowa",16153,1016,3646,3286,16134,983,3652,3344
810,19043,0500000US19043,"Clayton County, Iowa",17650,1005,3779,4013,17556,964,3705,4173
811,19045,0500000US19045,"Clinton County, Iowa",46902,2820,10807,9037,46518,2773,10602,9160
812,19047,0500000US19047,"Crawford County, Iowa",17119,1186,4310,2973,17158,1195,4323,3006
813,19049,0500000US19049,"Dallas County, Iowa",87215,6899,24473,10263,90180,6945,25041,10813
814,19051,0500000US19051,"Davis County, Iowa",8991,763,2601,1602,9017,809,2647,1613
815,19053,0500000US19053,"Decatur County, Iowa",7943,514,1753,1547,7890,508,1727,1584
816,19055,0500000US19055,"Delaware County, Iowa",17158,1093,4067,3227,17069,1075,4031,3292
817,19057,0500000US19057,"Des Moines County, Iowa",39320,2348,8912,7978,39138,2309,8806,8150
818,19059,0500000US19059,"Dickinson County, Iowa",17173,841,3331,4344,17153,826,3288,4485
819,19061,0500000US19061,"Dubuque County, Iowa",97009,6092,22333,16905,96854,6079,22037,17409
820,19063,0500000US19063,"Emmet County, Iowa",9414,521,1990,1956,9253,507,1911,1979
821,19065,0500000US19065,"Fayette County, Iowa",19708,1044,4082,4181,19660,1076,4092,4227
822,19067,0500000US19067,"Floyd County, Iowa",15761,949,3634,3385,15761,979,3640,3437
823,19069,0500000US19069,"Franklin County, Iowa",10159,608,2330,2116,10124,634,2349,2125
824,19071,0500000US19071,"Fremont County, Iowa",6952,396,1537,1561,6993,422,1567,1584
825,19073,0500000US19073,"Greene County, Iowa",8969,552,2062,1973,8981,565,2078,1983
826,19075,0500000US19075,"Grundy County, Iowa",12322,690,2851,2523,12304,681,2818,2569
827,19077,0500000US19077,"Guthrie County, Iowa",10667,574,2382,2378,10720,586,2401,2407
828,19079,0500000US19079,"Hamilton County, Iowa",15069,923,3442,3031,14952,957,3389,3065
829,19081,0500000US19081,"Hancock County, Iowa",10773,589,2374,2361,10712,606,2325,2407
830,19083,0500000US19083,"Hardin County, Iowa",17007,865,3437,3640,16868,844,3367,3716
831,19085,0500000US19085,"Harrison County, Iowa",14129,862,3265,2764,14134,874,3278,2785
832,19087,0500000US19087,"Henry County, Iowa",20060,1134,4358,3714,20067,1144,4334,3806
833,19089,0500000US19089,"Howard County, Iowa",9219,593,2288,1895,9187,594,2278,1918
834,19091,0500000US19091,"Humboldt County, Iowa",9578,605,2261,2006,9547,579,2235,2055
835,19093,0500000US19093,"Ida County, Iowa",6856,406,1630,1510,6841,411,1656,1519
836,19095,0500000US19095,"Iowa County, Iowa",16118,973,3772,3016,16141,955,3758,3061
837,19097,0500000US19097,"Jackson County, Iowa",19368,1107,4344,4009,19432,1133,4331,4061
838,19099,0500000US19099,"Jasper County, Iowa",36985,2154,8352,7008,37147,2093,8346,7109
839,19101,0500000US19101,"Jefferson County, Iowa",18233,803,2876,3942,18381,799,2858,4119
840,19103,0500000US19103,"Johnson County, Iowa",149213,8887,30030,16840,151260,8834,30183,17736
841,19105,0500000US19105,"Jones County, Iowa",20684,1078,4471,4149,20744,1073,4439,4273
842,19107,0500000US19107,"Keokuk County, Iowa",10149,621,2317,2156,10225,600,2346,2192
843,19109,0500000US19109,"Kossuth County, Iowa",14970,843,3287,3483,14908,849,3268,3538
844,19111,0500000US19111,"Lee County, Iowa",34243,2074,7399,6778,34055,2049,7297,6917
845,19113,0500000US19113,"Linn County, Iowa",224277,14300,52720,34504,225909,14337,52510,35702
846,19115,0500000US19115,"Louisa County, Iowa",11203,672,2553,1995,11169,683,2526,2065
847,19117,0500000US19117,"Lucas County, Iowa",8550,519,1940,1816,8645,566,2008,1882
848,19119,0500000US19119,"Lyon County, Iowa",11797,880,3345,2115,11811,901,3347,2140
849,19121,0500000US19121,"Madison County, Iowa",16030,926,4025,2681,16249,926,4047,2760
850,19123,0500000US19123,"Mahaska County, Iowa",22197,1497,5384,3934,22000,1444,5266,4027
851,19125,0500000US19125,"Marion County, Iowa",33105,1922,7871,5811,33407,1954,7892,5957
852,19127,0500000US19127,"Marshall County, Iowa",40148,2706,10214,7190,39981,2628,10109,7272
853,19129,0500000US19129,"Mills County, Iowa",15053,860,3573,2709,15063,856,3553,2774
854,19131,0500000US19131,"Mitchell County, Iowa",10570,628,2522,2238,10569,605,2496,2236
855,19133,0500000US19133,"Monona County, Iowa",8746,494,1883,2139,8679,498,1916,2136
856,19135,0500000US19135,"Monroe County, Iowa",7815,442,1875,1541,7790,437,1848,1555
857,19137,0500000US19137,"Montgomery County, Iowa",10111,603,2300,2141,10003,619,2274,2144
858,19139,0500000US19139,"Muscatine County, Iowa",42892,2761,10767,6909,42929,2797,10691,7145
859,19141,0500000US19141,"O'Brien County, Iowa",13812,879,3250,2863,13840,883,3292,2859
860,19143,0500000US19143,"Osceola County, Iowa",6039,355,1399,1273,6040,349,1441,1299
861,19145,0500000US19145,"Page County, Iowa",15263,772,2965,3301,15249,794,2949,3404
862,19147,0500000US19147,"Palo Alto County, Iowa",9059,545,2084,1946,8929,556,2037,1958
863,19149,0500000US19149,"Plymouth County, Iowa",25091,1590,6268,4559,25095,1632,6272,4611
864,19151,0500000US19151,"Pocahontas County, Iowa",6840,410,1570,1536,6740,392,1544,1552
865,19153,0500000US19153,"Polk County, Iowa",481086,34686,120635,61280,487204,34762,121315,63631
866,19155,0500000US19155,"Pottawattamie County, Iowa",93510,5914,22156,15896,93533,5858,22030,16335
867,19157,0500000US19157,"Poweshiek County, Iowa",18563,919,3666,3747,18699,926,3643,3887
868,19159,0500000US19159,"Ringgold County, Iowa",5029,302,1209,1202,4968,303,1167,1219
869,19161,0500000US19161,"Sac County, Iowa",9796,590,2199,2232,9719,591,2176,2283
870,19163,0500000US19163,"Scott County, Iowa",172692,11091,41275,27281,173283,11016,41080,28142
871,19165,0500000US19165,"Shelby County, Iowa",11577,601,2626,2604,11578,596,2603,2618
872,19167,0500000US19167,"Sioux County, Iowa",34841,2505,9470,5393,34909,2462,9433,5536
873,19169,0500000US19169,"Story County, Iowa",97260,4455,16096,11323,98105,4468,16245,11812
874,19171,0500000US19171,"Tama County, Iowa",17055,1101,4142,3322,16904,1097,4075,3335
875,19173,0500000US19173,"Taylor County, Iowa",6148,408,1433,1358,6191,406,1455,1369
876,19175,0500000US19175,"Union County, Iowa",12481,708,2815,2503,12359,673,2744,2544
877,19177,0500000US19177,"Van Buren County, Iowa",7164,434,1644,1542,7020,406,1601,1576
878,19179,0500000US19179,"Wapello County, Iowa",35107,2183,7859,6179,35205,2284,7931,6337
879,19181,0500000US19181,"Warren County, Iowa",50102,3055,12381,7793,51056,3136,12657,8025
880,19183,0500000US19183,"Washington County, Iowa",22257,1571,5601,4152,22141,1530,5493,4272
881,19185,0500000US19185,"Wayne County, Iowa",6486,474,1654,1397,6401,446,1625,1416
882,19187,0500000US19187,"Webster County, Iowa",36643,2156,7984,6600,36277,2162,7884,6654
883,19189,0500000US19189,"Winnebago County, Iowa",10588,594,2332,2200,10518,582,2319,2263
884,19191,0500000US19191,"Winneshiek County, Iowa",20131,872,3733,4056,20029,911,3709,4144
885,19193,0500000US19193,"Woodbury County, Iowa",102052,7405,26750,15078,102539,7352,26742,15471
886,19195,0500000US19195,"Worth County, Iowa",7461,418,1568,1489,7453,402,1540,1531
887,19197,0500000US19197,"Wright County, Iowa",12749,813,3068,2851,12690,812,3040,2884
888,20001,0500000US20001,"Allen County, Kansas",12518,689,2829,2533,12444,701,2790,2577
889,20003,0500000US20003,"Anderson County, Kansas",7860,516,1984,1676,7878,517,1997,1676
890,20005,0500000US20005,"Atchison County, Kansas",16301,973,3835,2734,16193,969,3781,2779
891,20007,0500000US20007,"Barber County, Kansas",4583,290,1054,1025,4472,273,1024,1027
892,20009,0500000US20009,"Barton County, Kansas",26432,1662,6300,4962,26111,1633,6207,5018
893,20011,0500000US20011,"Bourbon County, Kansas",14676,1041,3797,2801,14653,1036,3764,2889
894,20013,0500000US20013,"Brown County, Kansas",9612,617,2411,1924,9598,609,2424,1968
895,20015,0500000US20015,"Butler County, Kansas",66836,4082,17248,9840,66765,4017,16996,10129
896,20017,0500000US20017,"Chase County, Kansas",2658,144,567,634,2629,135,525,661
897,20019,0500000US20019,"Chautauqua County, Kansas",3328,171,683,874,3309,165,658,885
898,20021,0500000US20021,"Cherokee County, Kansas",20114,1107,4674,3787,20015,1155,4610,3863
899,20023,0500000US20023,"Cheyenne County, Kansas",2690,166,585,708,2660,180,567,717
900,20025,0500000US20025,"Clark County, Kansas",1999,103,480,438,2005,107,483,440
901,20027,0500000US20027,"Clay County, Kansas",8016,503,1874,1816,7997,520,1883,1838
902,20029,0500000US20029,"Cloud County, Kansas",8944,548,2007,1897,8729,488,1952,1885
903,20031,0500000US20031,"Coffey County, Kansas",8228,452,1795,1723,8233,467,1796,1766
904,20033,0500000US20033,"Comanche County, Kansas",1767,101,434,438,1748,85,415,447
905,20035,0500000US20035,"Cowley County, Kansas",35356,2203,8447,6306,35218,2154,8319,6420
906,20037,0500000US20037,"Crawford County, Kansas",39031,2412,8494,5922,39019,2437,8490,6055
907,20039,0500000US20039,"Decatur County, Kansas",2878,182,572,788,2871,163,558,808
908,20041,0500000US20041,"Dickinson County, Kansas",18842,1141,4548,3619,18717,1112,4439,3698
909,20043,0500000US20043,"Doniphan County, Kansas",7665,414,1608,1474,7682,405,1626,1502
910,20045,0500000US20045,"Douglas County, Kansas",120629,6187,22298,14170,121436,6030,22089,14954
911,20047,0500000US20047,"Edwards County, Kansas",2893,185,676,585,2849,171,665,606
912,20049,0500000US20049,"Elk County, Kansas",2522,144,540,723,2508,146,543,729
913,20051,0500000US20051,"Ellis County, Kansas",28769,1754,6218,4281,28710,1708,6198,4416
914,20053,0500000US20053,"Ellsworth County, Kansas",6307,305,1177,1281,6196,285,1137,1297
915,20055,0500000US20055,"Finney County, Kansas",36853,3245,11265,3909,36611,3193,11038,4034
916,20057,0500000US20057,"Ford County, Kansas",34288,3047,10382,3734,33888,3011,10213,3792
917,20059,0500000US20059,"Franklin County, Kansas",25657,1579,6261,4167,25631,1529,6090,4262
918,20061,0500000US20061,"Geary County, Kansas",33633,4036,10475,2780,32594,3883,10029,2818
919,20063,0500000US20063,"Gove County, Kansas",2630,169,631,634,2612,167,626,635
920,20065,0500000US20065,"Graham County, Kansas",2505,116,504,657,2492,101,484,684
921,20067,0500000US20067,"Grant County, Kansas",7518,602,2360,983,7336,571,2257,1003
922,20069,0500000US20069,"Gray County, Kansas",5996,451,1748,892,6033,460,1749,910
923,20071,0500000US20071,"Greeley County, Kansas",1233,81,312,251,1227,72,319,254
924,20073,0500000US20073,"Greenwood County, Kansas",6094,321,1302,1482,6055,337,1317,1509
925,20075,0500000US20075,"Hamilton County, Kansas",2620,193,774,368,2607,198,749,365
926,20077,0500000US20077,"Harper County, Kansas",5583,367,1381,1265,5506,348,1372,1267
927,20079,0500000US20079,"Harvey County, Kansas",34413,2120,8424,6534,34210,2010,8242,6682
928,20081,0500000US20081,"Haskell County, Kansas",4031,281,1166,579,3997,280,1125,591
929,20083,0500000US20083,"Hodgeman County, Kansas",1849,132,421,426,1818,117,413,436
930,20085,0500000US20085,"Jackson County, Kansas",13321,879,3343,2501,13280,854,3308,2530
931,20087,0500000US20087,"Jefferson County, Kansas",18990,1039,4386,3421,18975,1041,4328,3538
932,20089,0500000US20089,"Jewell County, Kansas",2855,154,541,842,2841,156,539,856
933,20091,0500000US20091,"Johnson County, Kansas",591284,38091,145782,83159,597555,38056,145643,86723
934,20093,0500000US20093,"Kearny County, Kansas",3940,315,1137,593,3943,315,1142,612
935,20095,0500000US20095,"Kingman County, Kansas",7313,385,1618,1590,7310,415,1604,1585
936,20097,0500000US20097,"Kiowa County, Kansas",2501,178,563,531,2516,169,574,552
937,20099,0500000US20099,"Labette County, Kansas",20152,1373,4822,3806,19964,1343,4792,3812
938,20101,0500000US20101,"Lane County, Kansas",1546,90,340,361,1560,89,345,367
939,20103,0500000US20103,"Leavenworth County, Kansas",81032,5296,19323,11297,81352,5308,19284,11779
940,20105,0500000US20105,"Lincoln County, Kansas",3051,154,702,732,3023,162,679,739
941,20107,0500000US20107,"Linn County, Kansas",9696,515,2220,2131,9750,525,2189,2180
942,20109,0500000US20109,"Logan County, Kansas",2834,209,683,576,2844,210,685,592
943,20111,0500000US20111,"Lyon County, Kansas",33344,2021,7475,4938,33406,2010,7439,5075
944,20113,0500000US20113,"McPherson County, Kansas",28673,1659,6667,5533,28537,1601,6538,5660
945,20115,0500000US20115,"Marion County, Kansas",11972,606,2557,2710,11950,610,2532,2783
946,20117,0500000US20117,"Marshall County, Kansas",9698,633,2285,2064,9722,628,2317,2112
947,20119,0500000US20119,"Meade County, Kansas",4260,306,1114,779,4146,275,1061,799
948,20121,0500000US20121,"Miami County, Kansas",33413,1952,8276,5483,33680,1961,8257,5631
949,20123,0500000US20123,"Mitchell County, Kansas",6191,418,1415,1458,6150,424,1433,1450
950,20125,0500000US20125,"Montgomery County, Kansas",32388,2062,7691,6305,32120,1982,7635,6389
951,20127,0500000US20127,"Morris County, Kansas",5466,283,1088,1356,5521,296,1132,1365
952,20129,0500000US20129,"Morton County, Kansas",2744,157,670,532,2667,136,647,541
953,20131,0500000US20131,"Nemaha County, Kansas",10098,759,2663,2005,10155,738,2639,2048
954,20133,0500000US20133,"Neosho County, Kansas",16028,1095,3955,3077,15951,1049,3929,3164
955,20135,0500000US20135,"Ness County, Kansas",2878,173,634,714,2840,165,619,735
956,20137,0500000US20137,"Norton County, Kansas",5436,282,1028,1111,5430,290,1040,1112
957,20139,0500000US20139,"Osage County, Kansas",15830,920,3705,3077,15941,915,3724,3163
958,20141,0500000US20141,"Osborne County, Kansas",3556,209,753,873,3475,192,710,868
959,20143,0500000US20143,"Ottawa County, Kansas",5834,298,1331,1140,5802,287,1312,1183
960,20145,0500000US20145,"Pawnee County, Kansas",6670,283,1156,1365,6562,269,1079,1377
961,20147,0500000US20147,"Phillips County, Kansas",5400,322,1244,1235,5317,304,1199,1271
962,20149,0500000US20149,"Pottawatomie County, Kansas",23972,1890,6939,3352,24277,1889,7073,3463
963,20151,0500000US20151,"Pratt County, Kansas",9513,655,2337,1833,9378,653,2313,1895
964,20153,0500000US20153,"Rawlins County, Kansas",2485,150,510,676,2508,157,526,700
965,20155,0500000US20155,"Reno County, Kansas",62688,3475,14202,12092,62342,3457,13969,12320
966,20157,0500000US20157,"Republic County, Kansas",4675,248,953,1280,4664,256,968,1294
967,20159,0500000US20159,"Rice County, Kansas",9598,581,2213,1785,9531,561,2166,1843
968,20161,0500000US20161,"Riley County, Kansas",73982,4132,12357,6756,73703,4133,12281,7009
969,20163,0500000US20163,"Rooks County, Kansas",5067,321,1147,1114,5013,318,1117,1113
970,20165,0500000US20165,"Rush County, Kansas",3065,167,657,746,3093,167,646,768
971,20167,0500000US20167,"Russell County, Kansas",6929,420,1498,1680,6907,412,1494,1689
972,20169,0500000US20169,"Saline County, Kansas",54529,3450,12745,9502,54401,3302,12589,9756
973,20171,0500000US20171,"Scott County, Kansas",4943,335,1326,944,4897,319,1319,948
974,20173,0500000US20173,"Sedgwick County, Kansas",513289,36425,133037,71964,513607,35500,131919,74487
975,20175,0500000US20175,"Seward County, Kansas",22199,1982,6993,2124,21780,2000,6909,2130
976,20177,0500000US20177,"Shawnee County, Kansas",178173,11310,42551,31326,177499,11020,41950,32296
977,20179,0500000US20179,"Sheridan County, Kansas",2531,155,633,575,2533,171,637,584
978,20181,0500000US20181,"Sherman County, Kansas",5948,394,1411,1148,5899,399,1403,1137
